CATEGORIES,Product Name,Packing Size,Org Price,Sale Price,10% TOTAL BILL,CANH CUT SALE,Thi,Thanh,PER UNIT FINAL,,
DRILL BIT,Bào Carbide Crystal   X4(XC) / X5 (2XC) / X6 (4XC) ( Đầu kim cương),Purple - Bền hơn Silver,£8.00,£6.40,,MUA <5 OFF 20%,TRUE,FALSE,,,
DRILL BIT,Bào Carbide Crystal   X4(XC) / X5 (2XC) / X6 (4XC) ( Đầu kim cương),Purple - Bền hơn Silver,£8.00,£5.60,,MUA >=5 OFF 30%,TRUE,FALSE,,,
DRILL BIT,Bào Carbide KF/KM (Bào mịn đầu vót hình trụ),Silver - Sắc hơn Purple,£10.00,£8.00,,MUA <5 OFF 20%,TRUE,FALSE,,,
DRILL BIT,Bào Carbide KF/KM (Bào mịn đầu vót hình trụ),Silver - Sắc hơn Purple,£10.00,£7.00,,MUA >=5 OFF 30%,TRUE,FALSE,,,
DRILL BIT,Bào Carbide KF/KM (Bào mịn đầu vót hình trụ),Purple - Bền hơn Silver,£10.00,£8.00,,MUA <5 OFF 20%,TRUE,FALSE,,,
DRILL BIT,Bào Carbide KF/KM (Bào mịn đầu vót hình trụ),Purple - Bền hơn Silver,£10.00,£7.00,,MUA >=5 OFF 30%,TRUE,FALSE,,,
DRILL BIT,Bào Carbide KF/KM Round (Bào mịn đầu tròn)),Silver - Sắc hơn Purple,£10.00,£8.00,,MUA <5 OFF 20%,TRUE,FALSE,,,
DRILL BIT,Bào Carbide KF/KM Round (Bào mịn đầu tròn)),Silver - Sắc hơn Purple,£10.00,£7.00,,MUA >=5 OFF 30%,TRUE,FALSE,,,
DRILL BIT,Bào Carbide KF/KM Round (Bào mịn đầu tròn)),Purple - Bền hơn Silver,£10.00,£8.00,,MUA <5 OFF 20%,TRUE,FALSE,,,
DRILL BIT,Bào Carbide KF/KM Round (Bào mịn đầu tròn)),Purple - Bền hơn Silver,£10.00,£7.00,,MUA >=5 OFF 30%,TRUE,FALSE,,,
DRILL BIT,Bào Carbide Round Top X4 (XC) / X5 (2XC) / X6 (4XC),Silver - Sắc hơn Purple,£10.00,£8.00,,MUA <5 OFF 20%,TRUE,FALSE,,,
